posicao_ranking,Artista,Musica,Observacao,prob_aparecer,prob_posicao_exata,posicao_prevista,forca_musica,dropout_score,streak_anos
237,The Doobie Brothers,Listen to the Music,,0.7036218921351983,0.15037828092342487,282.81014308075163,0.8446153846153847,0.0,4
238,The Jimi Hendrix Experience,Purple Haze,,0.6416154181497129,0.13712623878504765,221.68304177218906,0.6353846153846154,0.053846153846153856,0
239,Sex Pistols,Anarchy in the U.K.,,0.7344785566749349,0.1569729764841832,315.5302248990367,0.6876923076923078,0.0,2
240,Siouxsie and the Banshees,Cities in Dust,,0.7119641130787534,0.15216118287488112,293.44481465179075,0.6892307692307692,0.0,3
241,Uriah Heep,Easy Livin',,0.7288232589648134,0.15576432456862452,314.51480419298434,0.8076923076923077,0.0,6
242,Heart,Barracuda,,0.7165289296031356,0.15313677682575202,302.3580932368924,0.7676923076923078,0.0,4
243,Dire Straits,Walk of Life,,0.7002073534457451,0.14964852469496484,286.13182533274613,0.7084615384615384,0.0,3
244,Aerosmith,Janie's Got a Gun,,0.688658415451393,0.14718028221772791,274.59031566034815,0.6476923076923078,0.0,1
245,The Rolling Stones,Sympathy for the Devil,,0.6439072766857469,0.1376160554758311,230.0009850046071,0.706923076923077,0.0,2
246,Korn,Word Up!,,0.74574726563084,0.159381328327633,333.334948072975,0.4969230769230769,0.0,3
247,The Offspring,Original Prankster,,0.7158377868721759,0.15298906559488196,304.70756004604715,0.4376923076923077,0.0,2
248,Joy Division,Love Will Tear Us Apart,,0.6704845868923418,0.1432961661504836,263.22494488603814,0.7853846153846153,0.0,3
249,Bad Religion,New America,,0.6898320501873747,0.1474311117840073,283.0991194832843,0.4376923076923077,0.0,2
250,Oasis,Champagne Supernova,,0.6747429027759514,0.14420625469287235,268.16946054601647,0.553076923076923,0.0,2
251,Midnight Oil,Blue Sky Mine,,0.6697351161090723,0.14313598903085423,264.948319942095,0.706923076923077,0.0,2
252,Nirvana,In Bloom,,0.711716056204741,0.15210816808568514,308.6270750715841,0.6684615384615384,0.0,2
253,New Model Army,51st State,,0.6958420011685381,0.1487155603025701,298.65360871551985,0.7084615384615384,0.0,3
254,The Cult,Love Removal Machine,,0.6690405421255425,0.1429875444716601,272.6495311041178,0.5546153846153846,0.0,3
255,Van Halen,Feel Your Love Tonight,,0.6243340774762139,0.13343286549524458,228.1158938613309,0.5146153846153847,0.0,2
256,Queen,I Want to Break Free,,0.5821958573665151,0.12442707250884352,186.41204168902058,0.5900000000000001,0.0,1
257,The Rolling Stones,Brown Sugar,,0.6595370090275586,0.14095644653973405,263.8532825601273,0.5584615384615385,0.08461538461538463,0
258,Asia,Heat of the Moment,,0.6793881139645035,0.14519903061537945,285.0987887951876,0.7261538461538461,0.0,2
259,Faith No More,A Small Victory,,0.6758358743508743,0.14443984490428025,282.71287500205915,0.4376923076923077,0.0,2
260,Elvis Presley,Suspicious Minds,,0.5374809172405145,0.11487058215102246,146.90849855191075,0.5861538461538461,0.12307692307692308,0
261,Alice Cooper,School's Out,,0.5963664393035301,0.12745561351245885,211.04807337568454,0.666923076923077,0.0,1
262,Queen,Crazy Little Thing Called Love,,0.6117712097000103,0.1307479256422208,226.56650917572514,0.5776923076923077,0.07692307692307693,0
263,Billy Idol,Rebel Yell,,0.6630214359564979,0.14170113930360914,279.4694604484162,0.7484615384615384,0.0,4
264,Ozzy Osbourne,Shot in the Dark,,0.6127720686571095,0.130961829517438,230.22155370820784,0.5900000000000001,0.0,1
265,The Cure,Close to Me,,0.6954632605625185,0.1486346157471409,316.18959489024996,0.5161538461538462,0.0,3
266,Lynyrd Skynyrd,Free Bird,,0.6362681869909844,0.13598342694485654,262.77243008684434,0.7261538461538461,0.0,2
267,Men at Work,Down Under,,0.6403509832606558,0.13685600338293555,268.5559007106135,0.8638461538461538,0.0,4
268,Marillion,Kayleigh,,0.6684120127200993,0.14285321497941883,300.7178987608421,0.8046153846153846,0.0,3
269,James Brown,I Got You (I Feel Good),,0.6056896239054588,0.129448167309947,238.7331055238171,0.706923076923077,0.0,2
270,Black Sabbath,Sabbath Bloody Sabbath,,0.5274045429166783,0.11271705642122855,166.13314153927462,0.5753846153846154,0.16153846153846155,0
271,The Who,You Better You Bet,,0.6113354467982117,0.13065479426470805,251.3194838077004,0.5707692307692308,0.0,1
272,Keane,Everybody's Changing,,0.733454240925166,0.15675405941623127,373.66965247582726,0.4376923076923077,0.0,2
273,Tommy Tutone,867-5309/Jenny,,0.6564847722582468,0.1403041215858479,296.9320998705083,0.6492307692307693,0.0,2
274,Mr. Big,Wild World,,0.640734230378198,0.13693791107135322,282.75606895392735,0.6538461538461539,0.0,5
275,Depeche Mode,Enjoy the Silence,,0.6614315741307949,0.14136135355940854,304.7639977763715,0.6315384615384615,0.0,3
276,The Jimi Hendrix Experience,Hey Joe,,0.5845678382982398,0.12493401298196251,228.21018586069877,0.5723076923076924,0.0,2
277,Deep Purple,Burn,,0.548167609774967,0.11715454527106049,193.46639485278868,0.6630769230769231,0.06153846153846154,0
278,Kiss,I Was Made for Lovin' You,,0.5077499995041581,0.10851648153328618,153.6465791288058,0.8253846153846154,0.0,4
279,The Doors,L.A. Woman,,0.5455797896346952,0.11660147557783053,191.5854996400064,0.5861538461538461,0.12307692307692308,0
280,Peter Gabriel,Sledgehammer,,0.6526780654795475,0.13949055107623343,299.1164519459911,0.8269230769230769,0.0,7
281,Aerosmith,Sweet Emotion,,0.5791539963716621,0.12377696506857344,227.17132655583725,0.666923076923077,0.0,1
282,Cream,Sunshine of Your Love,,0.5943507827460284,0.12702482679101484,243.6034925976785,0.5861538461538461,0.12307692307692308,0
283,The B-52's,Legal Tender,,0.615770736564075,0.1316027057180652,265.966884824217,0.706923076923077,0.0,2
284,Elvis Presley,A Little Less Conversation,,0.5694230377287134,0.121697261681257,220.25842728063316,0.6738461538461539,0.038461538461538464,0
285,Fastway,Say What You Will,,0.7247165237477005,0.15488663189154891,376.8098659184153,0.45692307692307693,0.0,2
286,Scorpions,Big City Nights,,0.6304794813692542,0.13474626305058662,285.38585258856097,0.5900000000000001,0.0,1
287,Aerosmith,Walk This Way,,0.6179104819784572,0.13206001274706075,273.8178603483898,0.6861538461538461,0.0,1
288,Billy Idol,Dancing with Myself,,0.6304118595787789,0.13473181090133102,287.9022335045427,0.6861538461538461,0.0,1
289,Kansas,Carry On Wayward Son,,0.5142624406096442,0.10990832239128762,171.8216234551441,0.6684615384615384,0.0,2
290,Rush,Subdivisions,,0.5468049959020208,0.11686332702719054,205.9611501559443,0.6092307692307692,0.0,1
291,Oasis,Little by Little,,0.6846869432839146,0.14633149800001646,344.5373649119462,0.4376923076923077,0.0,2
292,America,A Horse with No Name,,0.5735006704755299,0.12256873456968939,236.0681999508889,0.5776923076923077,0.07692307692307693,0
293,Nazareth,Love Hurts,,0.6205524775437161,0.1326246608282984,284.38593964360206,0.7453846153846153,0.0,2
294,Smash Mouth,All Star,,0.677108690732848,0.14471187160156157,342.87237450455024,0.4776923076923077,0.0,3
295,Crash Test Dummies,Mmm Mmm Mmm Mmm,,0.7257468732164104,0.15510683848771492,391.5332396814403,0.6138461538461539,0.0,4
296,Ronnie James Dio feat. Yngwie Malmsteen,Dream On,,0.5832743853834733,0.12465757583872963,249.47838887097413,0.4361538461538461,0.0,1
297,The Strokes,Reptilia,,0.6626625376557682,0.14162443545159242,329.3097907109532,0.4969230769230769,0.0,3
298,Toy Dolls,James Bond Lives Down Our Street,,0.6630640752521747,0.1417102521866154,329.92204735240944,0.4376923076923077,0.0,2
299,Ozzy Osbourne,Bark at the Moon,,0.6263074758346834,0.133854620781771,293.30921685713406,0.5707692307692308,0.0,1
300,Rammstein,Amerika,,0.6048058828968846,0.12925929391766577,273.4564961904903,0.5161538461538462,0.0,3
301,Hoodoo Gurus,1000 Miles Away,,0.6140926536566943,0.13124406533794125,283.4922684743282,0.6492307692307693,0.0,2
302,The Cranberries,Zombie,,0.5620850515303573,0.1201289850794588,232.04120395149369,0.6346153846153846,0.0,5
303,Metallica,Mama Said,,0.6272201759304658,0.13404968331881897,297.3958237266141,0.6346153846153846,0.0,5
304,Van Halen,Can't Stop Lovin' You,,0.6212891688861308,0.13278210672201174,292.14074278142874,0.5776923076923077,0.07692307692307693,0
305,Midnight Oil,King of the Mountain,,0.6415185953559699,0.1371055457886528,313.7141086771022,0.5546153846153846,0.0,3
306,Red Hot Chili Peppers,Under the Bridge,,0.6297781921143816,0.1345963833015956,302.3972708942493,0.6300000000000001,0.0,2
307,The Offspring,The Kids Aren't Alright,,0.6110318082892474,0.13058990055189074,284.1237484452581,0.5338461538461539,0.0,2
308,Tears for Fears,Head over Heels,,0.6162835756712944,0.13171230984521926,290.16288439075646,0.45692307692307693,0.0,2
309,Kiss,I Love It Loud,,0.5222134063096199,0.11160760515523793,199.86665132788062,0.6053846153846154,0.10769230769230771,0
310,Simple Minds,Don't You (Forget About Me),,0.5950472191932203,0.1271736693964991,273.6300372158188,0.786923076923077,0.0,4
311,The Cure,Pictures of You,,0.6398405092178997,0.13674690471806494,318.5482902508341,0.45692307692307693,0.0,2
312,System of a Down,Aerials,,0.5773855222394106,0.12339900624887483,259.6405797555176,0.5738461538461539,0.0,3
313,Thin Lizzy,Whiskey in the Jar,,0.6370703200030152,0.13615485905174435,322.6870385304399,0.7292307692307692,0.0,4
314,Midnight Oil,My Country,,0.5360989350369597,0.1145752245017505,223.768077243281,0.5146153846153847,0.0,2
315,The Beatles,A Hard Day's Night,,0.49943520271933256,0.10673944068122376,188.13426204143568,0.6861538461538461,0.0,1
316,The Struts,Primadonna Like Me,,0.651335236907086,0.1392035613526919,340.5853499453395,0.4376923076923077,0.0,2
317,Kiss,Strutter,,0.6115000352020084,0.1306899701475217,300.91147587259763,0.6315384615384615,0.0,3
318,Audioslave,I Am the Highway,,0.6037808649367183,0.12904022677309798,294.32701440218773,0.35923076923076924,0.0,1
319,The Doors,Roadhouse Blues,,0.4664073479545326,0.0996807176971401,164.21208696849027,0.6246153846153846,0.0923076923076923,0
320,Soundgarden,The Day I Tried to Live,,0.6314519409253037,0.13495409739733003,330.2690887510591,0.45692307692307693,0.0,2
321,Duran Duran,Notorious,,0.6022240690870102,0.12870750789916213,302.925057182758,0.5161538461538462,0.0,3
322,The Bangles,Walk Like an Egyptian,,0.6005935296290544,0.12835902851924813,301.7841830661901,0.553076923076923,0.0,2
323,The Doors,Riders on the Storm,,0.559801477007282,0.11964093885039888,262.6475726903259,0.5392307692307692,0.09230769230769231,0
324,Aerosmith,Crazy,,0.4895484066277917,0.10462643166785346,192.93079397399072,0.5969230769230769,0.06923076923076923,0
325,George Harrison,My Sweet Lord,,0.5699106660814313,0.12180147775842981,274.09814000139636,0.846153846153846,0.0,5
326,The Doors,Touch Me,,0.5623147194430647,0.1201780697743528,267.09796291932076,0.5176923076923077,0.23076923076923073,0
327,The Doors,Break On Through,,0.5897858837863306,0.1260492152220437,294.7294773117421,0.5776923076923077,0.07692307692307693,0
328,Derek and the Dominos,Layla,,0.47405685122884,0.10131557182144502,180.39724136569848,0.6161538461538462,0.06153846153846154,0
329,The Beatles,Something,,0.5649683790061739,0.1207452106886945,273.29771045629184,0.5900000000000001,0.0,1
330,Pearl Jam,Yellow Ledbetter,,0.5947016398190494,0.1270998120694442,303.27867874647455,0.45692307692307693,0.0,2
331,U2,Beautiful Day,,0.564458938876385,0.12063633299201199,276.0681874977739,0.6715384615384615,0.0,4
332,Nirvana,The Man Who Sold the World,,0.5947126695863556,0.12710216935460691,308.4492836800475,0.5723076923076924,0.0,2
333,The White Stripes,Seven Nation Army,,0.5790888541226136,0.12376304284765208,292.9002430901256,0.5753846153846154,0.0,4
334,Lynyrd Skynyrd,That Smell,,0.5278216779599172,0.1128062066472467,242.0595253590595,0.6107692307692307,0.0,2
335,Robert Plant,29 Palms,,0.5676692097685607,0.12132243304583343,282.65319662987224,0.6353846153846154,0.053846153846153856,0
336,Stone Temple Pilots,Interstate Love Song,,0.6214948721940129,0.13282606969440547,337.3091338799235,0.4376923076923077,0.0,2
337,Limp Bizkit,Take a Look Around,,0.5995576085184572,0.128137631150114,316.13695514169007,0.5946153846153847,0.0,4
338,Green Day,Holiday,,0.6029342206421664,0.12885928170161648,323.2145453961,0.45692307692307693,0.0,2
339,Oasis,Stand by Me,,0.5678307486247943,0.12135695717843116,288.4104646348036,0.5723076923076924,0.0,2
340,Judas Priest,Turbo Lover,,0.5739494220007844,0.12266464187968616,294.820492864312,0.5915384615384616,0.0,2
341,Rainbow,Stargazer,,0.474293989317331,0.10136625304453849,197.8612549404765,0.4023076923076923,0.36923076923076925,0
342,Billy Idol,Sweet Sixteen,,0.5580878065622523,0.1192746926911004,285.45110694168767,0.5723076923076924,0.0,2
343,The Smiths,Panic,,0.6037733149583516,0.12903861318946663,331.14288487753237,0.6315384615384615,0.0,3
344,The Kinks,You Really Got Me,,0.5808879838595983,0.12414755339234956,308.49035947229584,0.6930769230769231,0.03076923076923077,0
345,Aerosmith,Livin' on the Edge,,0.4885743811881462,0.10441826266000026,216.57846801468636,0.5900000000000001,0.0,1
346,Genesis,Invisible Touch,,0.4911042525235996,0.10495894751735804,221.07498744960125,0.5338461538461539,0.0,2
347,The Beatles,Yellow Submarine,,0.5712698197733126,0.12209195649136918,301.43208129763207,0.5723076923076924,0.0,2
348,Van Halen,Runnin' with the Devil,,0.5413970222388397,0.1157075332808071,272.3510350416898,0.5392307692307692,0.09230769230769231,0
349,Legião Urbana,Que País É Este,,0.4966450211831143,0.10614312225001703,232.8146875624375,0.2592307692307692,0.2,0
350,Bruce Springsteen,Dancing in the Dark,,0.562059196454335,0.12012345932488971,298.30055550910606,0.6492307692307693,0.0,2
351,The Mission,Like a Child Again,,0.5747966792457364,0.12284571795111023,311.5230758142873,0.5146153846153847,0.0,2
352,Boston,More Than a Feeling,,0.4856419926979665,0.10379155171612285,223.08183299250834,0.9230769230769231,0.0,5
353,Oasis,Don't Look Back in Anger,,0.5431066043544039,0.11607290568111125,282.598787182138,0.5915384615384616,0.0,2
354,Blondie,Hanging on the Telephone,,0.5631606718942733,0.12035886698486836,303.1600398364051,0.49538461538461537,0.0,2
355,The Beatles,Penny Lane,,0.5584192013401265,0.11934551848199852,298.82791394168464,0.553076923076923,0.0,2
356,Green Day,Wake Me Up When September Ends,,0.5582105928353004,0.11930093461004629,298.63447818191275,0.49538461538461537,0.0,2
357,Echo & the Bunnymen,Lips Like Sugar,,0.5508113958279038,0.11771957601585939,291.89344290796384,0.6161538461538462,0.06153846153846154,0
358,Red Hot Chili Peppers,Dani California,,0.5480028121407051,0.11711932467144931,289.89227902644825,0.5707692307692308,0.0,1
359,U2,Vertigo,,0.5952058306351374,0.12720756788123483,337.34154648709176,0.6300000000000001,0.0,2
360,The Police,Message in a Bottle,,0.4981857942545894,0.10647241673100373,240.80217248019133,0.5915384615384616,0.0,2
361,Asia,Only Time Will Tell,,0.5702824910085521,0.12188094429289938,314.9758430670203,0.8061538461538461,0.0,4
362,Green Day,Basket Case,,0.5518473845488604,0.1179409878346997,296.6598772480789,0.6507692307692308,0.0,3
363,Black Sabbath,War Pigs,,0.45525098919770557,0.09729637737179063,201.62391539854048,0.5561538461538461,0.18461538461538463,0
364,Ramones,I Wanna Be Sedated,,0.5507478706922935,0.11770599940490499,297.2784724091778,0.6161538461538462,0.06153846153846154,0
365,The Police,Every Little Thing She Does Is Magic,,0.5367419431558976,0.11471264838896393,283.4794008892101,0.6092307692307692,0.0,1
366,The Cult,Edie (Ciao Baby),,0.511445804636808,0.10930635010998625,259.83685829749425,0.5092307692307692,0.18461538461538463,0
367,Jon Bon Jovi,Blaze of Glory,,0.5591249933557437,0.11949636056236064,308.9319306883859,0.5707692307692308,0.0,1
368,Creedence Clearwater Revival,Molina,,0.5447572816636259,0.11642568892861205,296.1656808814314,0.5338461538461539,0.0,2
369,Greta Van Fleet,Talk on the Street,,0.5020219891789724,0.10729228945592037,254.72046479327713,0.47615384615384615,0.0,2
370,AC/DC,Black Ice,,0.48392882036889084,0.10342541201431484,240.7543939699958,0.5723076923076924,0.0,2
371,The Clash,Rock the Casbah,,0.5441875082526526,0.11630391678505632,301.0566463395586,0.5776923076923077,0.07692307692307693,0
372,ZZ Top,Rough Boy,,0.5335515837735746,0.11403080382897476,293.42349995823247,0.553076923076923,0.0,2
373,Ramones,Blitzkreig Bop,,0.48113145855293554,0.1028275590115783,243.28414967184165,0.5969230769230769,0.06923076923076923,0
374,The Beatles,Drive My Car,,0.5088341898198244,0.10874819501134321,280.36684738881434,0.5338461538461539,0.0,2
375,Journey,Separate Ways (Worlds Apart),,0.5383674749675478,0.115060057533214,311.62850919448266,0.5515384615384615,0.0,1
376,Mötley Crüe,Dr. Feelgood,,0.5149055977835651,0.11004577813457653,289.1734004210812,0.49538461538461537,0.0,2
377,Wings,Live and Let Die,,0.5184770485447048,0.11080906965785908,296.02231723401434,0.5130769230769231,0.0,1
378,The Offspring,Pretty Fly (for a White Guy),,0.5373000558402904,0.1148319283985524,317.9768692252766,0.47615384615384615,0.0,2
379,Tears for Fears,Pale Shelter,,0.5891632002049683,0.12591613510107083,369.90170343897154,0.35923076923076924,0.0,1
380,The Rolling Stones,Emotional Rescue,,0.5101123702233494,0.10902136810891246,295.36575058332056,0.5723076923076924,0.0,2
381,Nazareth,Hair of the Dog,,0.47064066250388825,0.10058546294690546,256.66671598964086,0.5707692307692308,0.0,1
382,Yes,Roundabout,,0.4251896501767866,0.09087165901843751,212.54989095500997,0.536923076923077,0.20769230769230768,0
383,Tears for Fears,Shout,,0.5028997478647589,0.10747988430438878,290.53282138164946,0.6507692307692308,0.0,3
384,Madness,Our House,,0.5677239604954506,0.12133413438753558,356.6481680907288,0.4376923076923077,0.0,2
385,Deep Purple,Black Night,,0.4294855238782097,0.09178977442886596,218.58718429407097,0.5069230769230769,0.27692307692307694,0
386,Placebo,Every You Every Me,,0.5084728223528536,0.10867096344838002,298.704580645736,0.5161538461538462,0.0,3
387,The Offspring,Come Out and Play,,0.48633617850011973,0.10393991331307725,277.84418561397194,0.5546153846153846,0.0,3
